heading,sender_name,sender_email,content,target
"['gentle', 'reminder']","['finesse', 'iiitr', 'via', 'students']",['studentsiiitracin'],"['venue', 'changed', 'classroomfrom', 'pm', 'pm', 'wed', 'nov', 'pm', 'finesse', 'iiitr', 'finessestudentsiiitracin', 'wrote', 'hello', 'everyone', 'hope', 'message', 'finds', 'well', 'exciting', 'news', 'share', 'regarding', 'confess', 'dare', 'challenge', 'response', 'numerous', 'requests', 'weve', 'decided', 'extend', 'deadline', 'submitting', 'confess', 'dare', 'challenges', 'pm', 'tomorrow', 'share', 'confessions', 'dares', 'friendshere', 'link', 'dont', 'miss', 'opportunity', 'spice', 'fun', 'excitement', 'take', 'advantage', 'extended', 'deadline', 'submit', 'confess', 'dare', 'challenges', 'clock', 'strikes', 'pm', 'tomorrow', 'thank', 'enthusiasm', 'participation', 'looking', 'forward', 'seeing', 'creative', 'daring', 'confessions', 'challenges', 'finesse', 'club', 'members', 'thanks', 'regards', 'finesse', 'club', 'iiit', 'raichur', 'tue', 'nov', 'finesse', 'iiitr', 'finessestudentsiiitracin', 'wrote', 'hey', 'everyone', 'hope', 'message', 'finds', 'well', 'finesse', 'club', 'thrilled', 'announce', 'another', 'exciting', 'session', 'confess', 'dare', 'challenge', 'join', 'us', 'relaxing', 'time', 'share', 'confessions', 'dare', 'anyone', 'wantall', 'spirit', 'spreading', 'joy', 'fun', 'event', 'scheduled', 'saturday', 'th', 'november', 'pm', 'pm', 'seminar', 'hall', 'share', 'confessions', 'us', 'using', 'link', 'please', 'note', 'form', 'stop', 'accepting', 'responses', 'th', 'november', 'pm', 'sorry', 'inconvenience', 'caused', 'previous', 'mail', 'rest', 'assured', 'responses', 'kept', 'completely', 'anonymous', 'looking', 'forward', 'massive', 'participation', 'student', 'community', 'iiitr', 'thanks', 'regards', 'finesse', 'club', 'iiit', 'raichur']",1
"['gentle', 'reminder']","['finesse', 'iiitr', 'via', 'students']",['studentsiiitracin'],[],1
"['commented', 'daa', 'end', 'sem', 'lab', 'nov']","['koushik', 'puppala', 'classroom']",['noreplyclassroomgooglecom'],[],1
"['commented', 'daa', 'end', 'sem', 'lab', 'nov']","['koushik', 'puppala', 'classroom']",['noreplyclassroomgooglecom'],[],1
"['join', 'plasticfree', 'campus', 'cleanliness', 'drive', 'today', 'pm']","['nss', 'iiit', 'raichur']",['nssiiitracin'],"['gentle', 'reminder']",0
"['join', 'plasticfree', 'campus', 'cleanliness', 'drive', 'today', 'pm']","['nss', 'iiit', 'raichur']",['nssiiitracin'],"['gentle', 'reminder']",0
"['exclusive', 'upskilling', 'program', 'iiit', 'raichur', 'students']","['wissenaire', 'iit', 'bhubaneswar']",['wissenaireiitbhubaneswarcellgmailcom'],"['dear', 'students', 'iiit', 'raichur', 'ug', 'batch', 'thrilled', 'reach', 'share', 'exceptional', 'opportunity', 'kickstart', 'academic', 'journey', 'iiit', 'raichur', 'powerful', 'advantage', 'introducing', 'upskilling', 'career', 'program', 'distinctive', 'collaboration', 'teachnook', 'iit', 'bhubaneswar', 'wissenaire', 'iit', 'bombay', 'ecell', 'designed', 'empower', 'successful', 'future', 'intensive', 'twomonth', 'program', 'offers', 'immersive', 'industry', 'projects', 'inspire', 'growth', 'certificates', 'iit', 'bhubaneswar', 'wissenaire', 'validate', 'achievements', 'professional', 'mentorship', 'fuels', 'career', 'aspirations', 'join', 'dedicated', 'whatsapp', 'group', 'access', 'comprehensive', 'program', 'insights', 'connect', 'peers', 'share', 'drive', 'httpschatwhatsappcombmlygkbxsijwhnmts', 'ready', 'seize', 'opportunity', 'enroll', 'pave', 'way', 'promising', 'career', 'httpsdocsgooglecomformsdefaipqlsdqhjcbekhqpkqmgpuprlrdqmilsfeiexqntyiyrgviewformuspsflink', 'best', 'regards', 'teachnook', 'iit', 'bhubaneswar', 'wissenaire']",0
"['exclusive', 'upskilling', 'program', 'iiit', 'raichur', 'students']","['wissenaire', 'iit', 'bhubaneswar']",['wissenaireiitbhubaneswarcellgmailcom'],"['dear', 'students', 'iiit', 'raichur', 'ug', 'batch', 'thrilled', 'reach', 'share', 'exceptional', 'opportunity', 'kickstart', 'academic', 'journey', 'iiit', 'raichur', 'powerful', 'advantage', 'introducing', 'upskilling', 'career', 'program', 'distinctive', 'collaboration', 'teachnook', 'iit', 'bhubaneswar', 'wissenaire', 'iit', 'bombay', 'ecell', 'designed', 'empower', 'successful', 'future', 'intensive', 'twomonth', 'program', 'offers', 'immersive', 'industry', 'projects', 'inspire', 'growth', 'certificates', 'iit', 'bhubaneswar', 'wissenaire', 'validate', 'achievements', 'professional', 'mentorship', 'fuels', 'career', 'aspirations', 'join', 'dedicated', 'whatsapp', 'group', 'access', 'comprehensive', 'program', 'insights', 'connect', 'peers', 'share', 'drive', 'httpschatwhatsappcombmlygkbxsijwhnmts', 'ready', 'seize', 'opportunity', 'enroll', 'pave', 'way', 'promising', 'career', 'httpsdocsgooglecomformsdefaipqlsdqhjcbekhqpkqmgpuprlrdqmilsfeiexqntyiyrgviewformuspsflink', 'best', 'regards', 'teachnook', 'iit', 'bhubaneswar', 'wissenaire']",0
"['exclusive', 'upskilling', 'program', 'iiit', 'raichur', 'students']","['wissenaire', 'iit', 'bhubaneswar']",['wissenaireiitbhubaneswarcellgmailcom'],"['dear', 'students', 'iiit', 'raichur', 'ug', 'batch', 'thrilled', 'reach', 'share', 'exceptional', 'opportunity', 'kickstart', 'academic', 'journey', 'iiit', 'raichur', 'powerful', 'advantage', 'introducing', 'upskilling', 'career', 'program', 'distinctive', 'collaboration', 'teachnook', 'iit', 'bhubaneswar', 'wissenaire', 'iit', 'bombay', 'ecell', 'designed', 'empower', 'successful', 'future', 'intensive', 'twomonth', 'program', 'offers', 'immersive', 'industry', 'projects', 'inspire', 'growth', 'certificates', 'iit', 'bhubaneswar', 'wissenaire', 'validate', 'achievements', 'professional', 'mentorship', 'fuels', 'career', 'aspirations', 'join', 'dedicated', 'whatsapp', 'group', 'access', 'comprehensive', 'program', 'insights', 'connect', 'peers', 'share', 'drive', 'httpschatwhatsappcombmlygkbxsijwhnmts', 'ready', 'seize', 'opportunity', 'enroll', 'pave', 'way', 'promising', 'career', 'httpsdocsgooglecomformsdefaipqlsdqhjcbekhqpkqmgpuprlrdqmilsfeiexqntyiyrgviewformuspsflink', 'best', 'regards', 'teachnook', 'iit', 'bhubaneswar', 'wissenaire']",0
"['new', 'announcement', 'daa', 'end', 'sem', 'lab', 'nov']","['anubhav', 'singh', 'classroom']",['noreplyclassroomgooglecom'],"['notification', 'settings', 'daa', 'lab', 'batch', 'rd', 'sem', 'new', 'announcement', 'daa', 'end', 'sem', 'lab', 'nov', 'issue', 'kindly', 'message', 'tas', 'ps', 'topicsmajorly', 'topics', 'mid', 'sem', 'see', 'details', 'posted', 'pm', 'nov', 'ist', 'anubhav', 'singh', 'google', 'llc', 'amphitheatre', 'parkway', 'mountain', 'view', 'ca', 'usa', 'email', 'sent', 'indicated', 'youd', 'like', 'receive', 'email', 'notifications', 'google', 'classroom', 'dont', 'want', 'receive', 'emails', 'like', 'unsubscribe', 'change', 'settings']",1
"['new', 'announcement', 'daa', 'end', 'sem', 'lab', 'nov']","['anubhav', 'singh', 'classroom']",['noreplyclassroomgooglecom'],"['notification', 'settings', 'daa', 'lab', 'batch', 'rd', 'sem', 'new', 'announcement', 'daa', 'end', 'sem', 'lab', 'nov', 'issue', 'kindly', 'message', 'tas', 'ps', 'topicsmajorly', 'topics', 'mid', 'sem', 'see', 'details', 'posted', 'pm', 'nov', 'ist', 'anubhav', 'singh', 'google', 'llc', 'amphitheatre', 'parkway', 'mountain', 'view', 'ca', 'usa', 'email', 'sent', 'indicated', 'youd', 'like', 'receive', 'email', 'notifications', 'google', 'classroom', 'dont', 'want', 'receive', 'emails', 'like', 'unsubscribe', 'change', 'settings']",1
"['new', 'announcement', 'daa', 'end', 'sem', 'lab', 'nov']","['anubhav', 'singh', 'classroom']",['noreplyclassroomgooglecom'],"['notification', 'settings', 'daa', 'lab', 'batch', 'rd', 'sem', 'new', 'announcement', 'daa', 'end', 'sem', 'lab', 'nov', 'issue', 'kindly', 'message', 'tas', 'ps', 'topicsmajorly', 'topics', 'mid', 'sem', 'see', 'details', 'posted', 'pm', 'nov', 'ist', 'anubhav', 'singh', 'google', 'llc', 'amphitheatre', 'parkway', 'mountain', 'view', 'ca', 'usa', 'email', 'sent', 'indicated', 'youd', 'like', 'receive', 'email', 'notifications', 'google', 'classroom', 'dont', 'want', 'receive', 'emails', 'like', 'unsubscribe', 'change', 'settings']",1
"['google', 'hiring', 'software', 'engineer', 'lpa']",['jobsgoogle'],['noreplydarecompetenews'],"['hi', 'shivanshu', 'google', 'currently', 'looking', 'software', 'engineer', 'review', 'code', 'developed', 'developers', 'provide', 'feedback', 'ensure', 'best', 'practices', 'eg', 'style', 'guidelines', 'checking', 'code', 'accuracy', 'testability', 'efficiency', 'also', 'contribute', 'existing', 'documentation', 'educational', 'content', 'adapt', 'content', 'based', 'productprogram', 'updates', 'user', 'feedback', 'salary', 'inr', 'lakhs', 'via', 'glassdoor', 'apply', 'regards', 'team', 'unstop', 'unsubscribe']",0
"['google', 'hiring', 'software', 'engineer', 'lpa']",['jobsgoogle'],['noreplydarecompetenews'],"['hi', 'shivanshu', 'google', 'currently', 'looking', 'software', 'engineer', 'review', 'code', 'developed', 'developers', 'provide', 'feedback', 'ensure', 'best', 'practices', 'eg', 'style', 'guidelines', 'checking', 'code', 'accuracy', 'testability', 'efficiency', 'also', 'contribute', 'existing', 'documentation', 'educational', 'content', 'adapt', 'content', 'based', 'productprogram', 'updates', 'user', 'feedback', 'salary', 'inr', 'lakhs', 'via', 'glassdoor', 'apply', 'regards', 'team', 'unstop', 'unsubscribe']",0
"['google', 'hiring', 'software', 'engineer', 'lpa']",['jobsgoogle'],['noreplydarecompetenews'],"['hi', 'shivanshu', 'google', 'currently', 'looking', 'software', 'engineer', 'review', 'code', 'developed', 'developers', 'provide', 'feedback', 'ensure', 'best', 'practices', 'eg', 'style', 'guidelines', 'checking', 'code', 'accuracy', 'testability', 'efficiency', 'also', 'contribute', 'existing', 'documentation', 'educational', 'content', 'adapt', 'content', 'based', 'productprogram', 'updates', 'user', 'feedback', 'salary', 'inr', 'lakhs', 'via', 'glassdoor', 'apply', 'regards', 'team', 'unstop', 'unsubscribe']",0
"['new', 'announcement', 'tomorrow', 'weekly', 'lab', 'cancelled']","['anubhav', 'singh', 'classroom']",['noreplyclassroomgooglecom'],"['notification', 'settings', 'itp', 'lab', 'cse', 'new', 'announcement', 'tomorrow', 'weekly', 'lab', 'cancelled', 'see', 'details', 'posted', 'pm', 'nov', 'ist', 'anubhav', 'singh', 'google', 'llc', 'amphitheatre', 'parkway', 'mountain', 'view', 'ca', 'usa', 'email', 'sent', 'indicated', 'youd', 'like', 'receive', 'email', 'notifications', 'google', 'classroom', 'dont', 'want', 'receive', 'emails', 'like', 'unsubscribe', 'change', 'settings']",1
"['new', 'announcement', 'tomorrow', 'weekly', 'lab', 'cancelled']","['anubhav', 'singh', 'classroom']",['noreplyclassroomgooglecom'],"['notification', 'settings', 'itp', 'lab', 'cse', 'new', 'announcement', 'tomorrow', 'weekly', 'lab', 'cancelled', 'see', 'details', 'posted', 'pm', 'nov', 'ist', 'anubhav', 'singh', 'google', 'llc', 'amphitheatre', 'parkway', 'mountain', 'view', 'ca', 'usa', 'email', 'sent', 'indicated', 'youd', 'like', 'receive', 'email', 'notifications', 'google', 'classroom', 'dont', 'want', 'receive', 'emails', 'like', 'unsubscribe', 'change', 'settings']",1
"['new', 'announcement', 'tomorrow', 'weekly', 'lab', 'cancelled']","['anubhav', 'singh', 'classroom']",['noreplyclassroomgooglecom'],"['notification', 'settings', 'itp', 'lab', 'cse', 'new', 'announcement', 'tomorrow', 'weekly', 'lab', 'cancelled', 'see', 'details', 'posted', 'pm', 'nov', 'ist', 'anubhav', 'singh', 'google', 'llc', 'amphitheatre', 'parkway', 'mountain', 'view', 'ca', 'usa', 'email', 'sent', 'indicated', 'youd', 'like', 'receive', 'email', 'notifications', 'google', 'classroom', 'dont', 'want', 'receive', 'emails', 'like', 'unsubscribe', 'change', 'settings']",1
"['unite', 'wrapup', 'get', 'full', 'download']","['unity', 'technologies']",['uniteunitydcom'],"['view', 'browser', 'hi', 'shivanshu', 'thats', 'wrap', 'couldnt', 'make', 'amsterdam', 'unite', 'dont', 'worry', 'weve', 'published', 'full', 'recaps', 'event', 'unity', 'blog', 'check', 'highlights', 'unite', 'keynote', 'unity', 'latest', 'version', 'unity', 'editor', 'comes', 'major', 'performance', 'enhancements', 'accelerated', 'multiplayer', 'game', 'creation', 'scale', 'ai', 'tools', 'help', 'create', 'faster', 'features', 'supporting', 'mobile', 'vr', 'devices', 'unity', 'cloud', 'new', 'front', 'door', 'unity', 'ecosystem', 'gives', 'instant', 'access', 'unity', 'asset', 'manager', 'unity', 'devops', 'centralized', 'team', 'administration', 'editor', 'integrations', 'improved', 'dashboard', 'ui', 'unity', 'muse', 'unity', 'sentis', 'aidriven', 'solutions', 'support', 'streamline', 'creation', 'opening', 'new', 'horizons', 'game', 'design', 'play', 'check', 'tech', 'community', 'update', 'unity', 'awards', 'find', 'studios', 'asset', 'creators', 'content', 'creators', 'came', 'top', 'th', 'anniversary', 'unity', 'awards', 'urp', 'sample', 'project', 'explore', 'develop', 'scale', 'configure', 'graphics', 'multiplatform', 'projects', 'unity', 'lts', 'competitive', 'multiplayer', 'template', 'quickstart', 'multiplayer', 'game', 'netcode', 'gameobjects', 'package', 'new', 'template', 'unity', 'gaming', 'services', 'learn', 'sincerely', 'unity', 'team', 'unity', 'technologies', 'rd', 'street', 'san', 'francisco', 'ca', 'united', 'states', 'email', 'intended', 'csbiiitracin', 'receiving', 'email', 'opted', 'marketing', 'activities', 'unity', 'always', 'update', 'preferences', 'unsubscribe', 'privacy', 'policy', 'terms', 'conditions', 'copyright', 'unity', 'technologies']",0
"['unite', 'wrapup', 'get', 'full', 'download']","['unity', 'technologies']",['uniteunitydcom'],"['view', 'browser', 'hi', 'shivanshu', 'thats', 'wrap', 'couldnt', 'make', 'amsterdam', 'unite', 'dont', 'worry', 'weve', 'published', 'full', 'recaps', 'event', 'unity', 'blog', 'check', 'highlights', 'unite', 'keynote', 'unity', 'latest', 'version', 'unity', 'editor', 'comes', 'major', 'performance', 'enhancements', 'accelerated', 'multiplayer', 'game', 'creation', 'scale', 'ai', 'tools', 'help', 'create', 'faster', 'features', 'supporting', 'mobile', 'vr', 'devices', 'unity', 'cloud', 'new', 'front', 'door', 'unity', 'ecosystem', 'gives', 'instant', 'access', 'unity', 'asset', 'manager', 'unity', 'devops', 'centralized', 'team', 'administration', 'editor', 'integrations', 'improved', 'dashboard', 'ui', 'unity', 'muse', 'unity', 'sentis', 'aidriven', 'solutions', 'support', 'streamline', 'creation', 'opening', 'new', 'horizons', 'game', 'design', 'play', 'check', 'tech', 'community', 'update', 'unity', 'awards', 'find', 'studios', 'asset', 'creators', 'content', 'creators', 'came', 'top', 'th', 'anniversary', 'unity', 'awards', 'urp', 'sample', 'project', 'explore', 'develop', 'scale', 'configure', 'graphics', 'multiplatform', 'projects', 'unity', 'lts', 'competitive', 'multiplayer', 'template', 'quickstart', 'multiplayer', 'game', 'netcode', 'gameobjects', 'package', 'new', 'template', 'unity', 'gaming', 'services', 'learn', 'sincerely', 'unity', 'team', 'unity', 'technologies', 'rd', 'street', 'san', 'francisco', 'ca', 'united', 'states', 'email', 'intended', 'csbiiitracin', 'receiving', 'email', 'opted', 'marketing', 'activities', 'unity', 'always', 'update', 'preferences', 'unsubscribe', 'privacy', 'policy', 'terms', 'conditions', 'copyright', 'unity', 'technologies']",0
"['unite', 'wrapup', 'get', 'full', 'download']","['unity', 'technologies']",['uniteunitydcom'],"['view', 'browser', 'hi', 'shivanshu', 'thats', 'wrap', 'couldnt', 'make', 'amsterdam', 'unite', 'dont', 'worry', 'weve', 'published', 'full', 'recaps', 'event', 'unity', 'blog', 'check', 'highlights', 'unite', 'keynote', 'unity', 'latest', 'version', 'unity', 'editor', 'comes', 'major', 'performance', 'enhancements', 'accelerated', 'multiplayer', 'game', 'creation', 'scale', 'ai', 'tools', 'help', 'create', 'faster', 'features', 'supporting', 'mobile', 'vr', 'devices', 'unity', 'cloud', 'new', 'front', 'door', 'unity', 'ecosystem', 'gives', 'instant', 'access', 'unity', 'asset', 'manager', 'unity', 'devops', 'centralized', 'team', 'administration', 'editor', 'integrations', 'improved', 'dashboard', 'ui', 'unity', 'muse', 'unity', 'sentis', 'aidriven', 'solutions', 'support', 'streamline', 'creation', 'opening', 'new', 'horizons', 'game', 'design', 'play', 'check', 'tech', 'community', 'update', 'unity', 'awards', 'find', 'studios', 'asset', 'creators', 'content', 'creators', 'came', 'top', 'th', 'anniversary', 'unity', 'awards', 'urp', 'sample', 'project', 'explore', 'develop', 'scale', 'configure', 'graphics', 'multiplatform', 'projects', 'unity', 'lts', 'competitive', 'multiplayer', 'template', 'quickstart', 'multiplayer', 'game', 'netcode', 'gameobjects', 'package', 'new', 'template', 'unity', 'gaming', 'services', 'learn', 'sincerely', 'unity', 'team', 'unity', 'technologies', 'rd', 'street', 'san', 'francisco', 'ca', 'united', 'states', 'email', 'intended', 'csbiiitracin', 'receiving', 'email', 'opted', 'marketing', 'activities', 'unity', 'always', 'update', 'preferences', 'unsubscribe', 'privacy', 'policy', 'terms', 'conditions', 'copyright', 'unity', 'technologies']",0
"['engineers', 'want']","['unstop', 'pro']",['noreplydarecompetenews'],"['hey', 'champ', 'well', 'thats', 'oneline', 'brief', 'content', 'writer', 'got', 'asked', 'write', 'mail', 'better', 'google', 'ask', 'thats', 'know', 'technical', 'knowledge', 'stronger', 'communication', 'competitive', 'modern', 'skills', 'get', 'unstop', 'pro', 'dive', 'realworld', 'projects', 'top', 'companies', 'like', 'netflix', 'bcg', 'amazon', 'gain', 'technical', 'knowledge', 'language', 'courses', 'like', 'c', 'java', 'python', 'doesnt', 'want', 'coding', 'yoda', 'side', 'learn', 'industry', 'experts', 'microsoft', 'walmart', 'mckinsey', 'masterclasses', 'enjoy', 'exclusive', 'discounts', 'mentorships', 'nail', 'coding', 'assignments', 'secret', 'weapon', 'solutions', 'make', 'go', 'ahha', 'also', 'get', 'rewards', 'worth', 'inr', 'including', 'ottplay', 'subscription', 'coupons', 'top', 'brands', 'bombay', 'shaving', 'company', 'puma', 'giva', 'snitch', 'time', 'shift', 'time', 'go', 'pro', 'httpsunstopcompro', 'regards', 'team', 'unstop', 'pro', 'unsubscribe']",0
"['engineers', 'want']","['unstop', 'pro']",['noreplydarecompetenews'],"['hey', 'champ', 'well', 'thats', 'oneline', 'brief', 'content', 'writer', 'got', 'asked', 'write', 'mail', 'better', 'google', 'ask', 'thats', 'know', 'technical', 'knowledge', 'stronger', 'communication', 'competitive', 'modern', 'skills', 'get', 'unstop', 'pro', 'dive', 'realworld', 'projects', 'top', 'companies', 'like', 'netflix', 'bcg', 'amazon', 'gain', 'technical', 'knowledge', 'language', 'courses', 'like', 'c', 'java', 'python', 'doesnt', 'want', 'coding', 'yoda', 'side', 'learn', 'industry', 'experts', 'microsoft', 'walmart', 'mckinsey', 'masterclasses', 'enjoy', 'exclusive', 'discounts', 'mentorships', 'nail', 'coding', 'assignments', 'secret', 'weapon', 'solutions', 'make', 'go', 'ahha', 'also', 'get', 'rewards', 'worth', 'inr', 'including', 'ottplay', 'subscription', 'coupons', 'top', 'brands', 'bombay', 'shaving', 'company', 'puma', 'giva', 'snitch', 'time', 'shift', 'time', 'go', 'pro', 'httpsunstopcompro', 'regards', 'team', 'unstop', 'pro', 'unsubscribe']",0
"['fwd', 'hiring', 'opportunity', 'students']","['placement', 'fic']",['ficplacementiiitracin'],"['forwarded', 'message', 'jobs', 'internships', 'updates', 'jobsandinternshipsupdatesgmailcom', 'date', 'tue', 'nov', 'pm', 'subject', 'hiring', 'opportunity', 'students', 'jobs', 'internships', 'updates', 'jobsandinternshipsupdatesgmailcom', 'greetings', 'placement', 'team', 'gfg', 'along', 'us', 'conducting', 'hiring', 'challenge', 'candidates', 'looking', 'job', 'opportunities', 'apply', 'link', 'httpsbitlymfzvhf', 'batch', 'passouts', 'hiring', 'opportunities', 'college', 'students', 'participate', 'details', 'test', 'follows', 'date', 'time', 'november', 'st', 'pm', 'duration', 'hours', 'test', 'following', 'format', 'dsa', 'coding', 'problems', 'marks', 'mcq', 'programming', 'logic', 'marks', 'mcq', 'logical', 'reasoning', 'marks', 'mcq', 'quantitative', 'aptitude', 'marks', 'please', 'share', 'college', 'students', 'apply', 'soon', 'possible', 'opportunity', 'closes', 'disclaimer', 'associated', 'companies', 'listed', 'share', 'information', 'students', 'information', 'kindly', 'contact', 'company', 'employees', 'via', 'linkedin', 'bridging', 'gap', 'sharing', 'offcampus', 'opportunities', 'college', 'students', 'students', 'join', 'community', 'get', 'latest', 'updates', 'jobs', 'internships', 'httpslinktreejobsandinternshipsupdates', 'thanks', 'regards', 'jobs', 'internships', 'updates', 'team']",1
"['fwd', 'hiring', 'opportunity', 'students']","['placement', 'fic']",['ficplacementiiitracin'],"['forwarded', 'message', 'jobs', 'internships', 'updates', 'jobsandinternshipsupdatesgmailcom', 'date', 'tue', 'nov', 'pm', 'subject', 'hiring', 'opportunity', 'students', 'jobs', 'internships', 'updates', 'jobsandinternshipsupdatesgmailcom', 'greetings', 'placement', 'team', 'gfg', 'along', 'us', 'conducting', 'hiring', 'challenge', 'candidates', 'looking', 'job', 'opportunities', 'apply', 'link', 'httpsbitlymfzvhf', 'batch', 'passouts', 'hiring', 'opportunities', 'college', 'students', 'participate', 'details', 'test', 'follows', 'date', 'time', 'november', 'st', 'pm', 'duration', 'hours', 'test', 'following', 'format', 'dsa', 'coding', 'problems', 'marks', 'mcq', 'programming', 'logic', 'marks', 'mcq', 'logical', 'reasoning', 'marks', 'mcq', 'quantitative', 'aptitude', 'marks', 'please', 'share', 'college', 'students', 'apply', 'soon', 'possible', 'opportunity', 'closes', 'disclaimer', 'associated', 'companies', 'listed', 'share', 'information', 'students', 'information', 'kindly', 'contact', 'company', 'employees', 'via', 'linkedin', 'bridging', 'gap', 'sharing', 'offcampus', 'opportunities', 'college', 'students', 'students', 'join', 'community', 'get', 'latest', 'updates', 'jobs', 'internships', 'httpslinktreejobsandinternshipsupdates', 'thanks', 'regards', 'jobs', 'internships', 'updates', 'team']",1
"['fwd', 'hiring', 'opportunity', 'students']","['placement', 'fic']",['ficplacementiiitracin'],"['forwarded', 'message', 'jobs', 'internships', 'updates', 'jobsandinternshipsupdatesgmailcom', 'date', 'tue', 'nov', 'pm', 'subject', 'hiring', 'opportunity', 'students', 'jobs', 'internships', 'updates', 'jobsandinternshipsupdatesgmailcom', 'greetings', 'placement', 'team', 'gfg', 'along', 'us', 'conducting', 'hiring', 'challenge', 'candidates', 'looking', 'job', 'opportunities', 'apply', 'link', 'httpsbitlymfzvhf', 'batch', 'passouts', 'hiring', 'opportunities', 'college', 'students', 'participate', 'details', 'test', 'follows', 'date', 'time', 'november', 'st', 'pm', 'duration', 'hours', 'test', 'following', 'format', 'dsa', 'coding', 'problems', 'marks', 'mcq', 'programming', 'logic', 'marks', 'mcq', 'logical', 'reasoning', 'marks', 'mcq', 'quantitative', 'aptitude', 'marks', 'please', 'share', 'college', 'students', 'apply', 'soon', 'possible', 'opportunity', 'closes', 'disclaimer', 'associated', 'companies', 'listed', 'share', 'information', 'students', 'information', 'kindly', 'contact', 'company', 'employees', 'via', 'linkedin', 'bridging', 'gap', 'sharing', 'offcampus', 'opportunities', 'college', 'students', 'students', 'join', 'community', 'get', 'latest', 'updates', 'jobs', 'internships', 'httpslinktreejobsandinternshipsupdates', 'thanks', 'regards', 'jobs', 'internships', 'updates', 'team']",1
"['fwd', 'climate', 'sustainability', 'hackathon', 'collaboration', 'cloudera', 'amd', 'hackerearth', 'platform']","['placement', 'fic']",['ficplacementiiitracin'],"['forwarded', 'message', 'jobs', 'internships', 'updates', 'jobsandinternshipsupdatesgmailcom', 'date', 'wed', 'nov', 'pm', 'subject', 'climate', 'sustainability', 'hackathon', 'collaboration', 'cloudera', 'amd', 'hackerearth', 'platform', 'jobs', 'internships', 'updates', 'jobsandinternshipsupdatesgmailcom', 'greetings', 'team', 'im', 'thrilled', 'invite', 'climate', 'sustainability', 'hackathon', 'collaboration', 'cloudera', 'amd', 'hackerearth', 'platform', 'hackathon', 'climate', 'sustainability', 'hackathon', 'cloudera', 'amd', 'develop', 'ml', 'projects', 'solve', 'environmental', 'challenges', 'use', 'cloudera', 'machine', 'learning', 'amd', 'hardware', 'open', 'source', 'data', 'technology', 'amps', 'fully', 'built', 'endtoend', 'ml', 'solutions', 'project', 'serve', 'example', 'data', 'scientists', 'must', 'endtoend', 'solution', 'code', 'data', 'ingestion', 'wrangling', 'model', 'training', 'deployment', 'communication', 'results', 'via', 'web', 'app', 'creating', 'applied', 'ml', 'prototype', 'amp', 'focus', 'climate', 'sustainability', 'challenge', 'use', 'opensource', 'data', 'amps', 'deployed', 'single', 'click', 'built', 'public', 'github', 'repositories', 'amps', 'provide', 'framework', 'building', 'deploying', 'monitoring', 'ml', 'applications', 'project', 'endtoend', 'solution', 'code', 'data', 'ingestion', 'wrangling', 'model', 'training', 'deployment', 'communication', 'results', 'via', 'web', 'app', 'registration', 'link', 'httpsphckrejjxx', 'join', 'hackathon', 'win', 'amazing', 'pool', 'prizes', 'prizes', 'st', 'place', 'usd', 'nd', 'place', 'usd', 'rd', 'place', 'usd', 'additional', 'prizes', 'standout', 'submissions', 'join', 'us', 'chance', 'tackle', 'environmental', 'challenges', 'endtoend', 'machine', 'learning', 'projects', 'whether', 'youre', 'solo', 'coder', 'love', 'collaborating', 'cloudera', 'machine', 'learning', 'amd', 'hardware', 'awaits', 'empowering', 'potent', 'computations', 'groundbreaking', 'innovations', 'ready', 'make', 'difference', 'register', 'incredible', 'opportunity', 'please', 'share', 'college', 'students', 'apply', 'soon', 'possible', 'opportunity', 'closes', 'thanks', 'regards', 'jobs', 'internships', 'updates', 'team']",1
